Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.009660959243774414,6.224684476852417,45.87140083312988,5,0
0.01131319999694824,6.224684476852417,45.88271403312683,5,0
0.01255989074707031,6.224684476852417,45.8952739238739,5,0
0.01246809959411621,6.224684476852417,45.90774202346802,5,0
0.0118098258972168,6.224684476852417,45.91955184936523,5,0
0.01132011413574219,6.224684476852417,45.93087196350098,5,0
0.01194000244140625,6.224684476852417,45.94281196594238,5,0
0.01452898979187012,6.224684476852417,45.95734095573426,5,0
0.0120549201965332,6.224684476852417,45.96939587593079,5,0
0.01329898834228516,6.224684476852417,45.98269486427307,5,0
0.01273202896118164,6.224684476852417,45.99542689323425,5,0
0.01289105415344238,6.224684476852417,46.00831794738769,5,0
0.0150001049041748,6.224684476852417,46.02331805229187,5,0
0.01030397415161133,6.224684476852417,46.03362202644348,5,0
0.01036500930786133,6.224684476852417,46.04398703575135,5,0
0.01243782043457031,6.224684476852417,46.05642485618591,5,0
0.01401805877685547,6.224684476852417,46.07044291496277,5,0
0.01308107376098633,6.224684476852417,46.08352398872376,5,0
0.01067805290222168,6.224684476852417,46.09420204162598,5,0
0.01596498489379883,6.224684476852417,46.11016702651978,4,-1
0.01117086410522461,6.213513612747192,46.121337890625,5,0
0.0105130672454834,6.213513612747192,46.13185095787048,5,0
0.01184988021850586,6.213513612747192,46.14370083808899,5,0
0.01048612594604492,6.213513612747192,46.15418696403504,5,0
0.01280903816223145,6.213513612747192,46.16699600219727,5,0
0.01137685775756836,6.213513612747192,46.17837285995484,5,0
0.01410102844238281,6.213513612747192,46.19247388839722,5,0
0.01152300834655762,6.213513612747192,46.20399689674378,5,0
0.01399612426757813,6.213513612747192,46.21799302101135,5,0
0.01137280464172363,6.213513612747192,46.22936582565308,5,0
0.01055908203125,6.213513612747192,46.23992490768432,5,0
0.01063895225524902,6.213513612747192,46.25056385993958,4,-1
0.01156997680664063,6.201943635940552,46.26213383674622,5,0
0.01044917106628418,6.201943635940552,46.2725830078125,5,0
0.01038193702697754,6.201943635940552,46.28296494483948,5,0
0.009869098663330078,6.201943635940552,46.29283404350281,5,0
0.01119184494018555,6.201943635940552,46.304025888443,5,0
0.01268601417541504,6.201943635940552,46.31671190261841,5,0
0.01215505599975586,6.201943635940552,46.32886695861816,5,0
0.01132607460021973,6.201943635940552,46.34019303321838,5,0
0.01248979568481445,6.201943635940552,46.3526828289032,5,0
0.01046919822692871,6.201943635940552,46.36315202713013,5,0
0.01104402542114258,6.201943635940552,46.37419605255127,5,0
0.01027297973632813,6.201943635940552,46.3844690322876,5,0
0.01079392433166504,6.201943635940552,46.39526295661926,5,0
0.01271986961364746,6.201943635940552,46.40798282623291,5,0
0.01382803916931152,6.201943635940552,46.42181086540222,5,0
0.01060605049133301,6.201943635940552,46.43241691589355,5,0
0.01142597198486328,6.201943635940552,46.44384288787842,5,0
0.01068115234375,6.201943635940552,46.45452404022217,5,0
0.01078891754150391,6.201943635940552,46.46531295776367,5,0
0.01295709609985352,6.201943635940552,46.47827005386353,5,0
0.009782791137695313,6.201943635940552,46.48805284500122,5,0
0.01161313056945801,6.201943635940552,46.49966597557068,5,0
0.01087307929992676,6.201943635940552,46.51053905487061,5,0
0.01158881187438965,6.201943635940552,46.52212786674499,5,0
0.009546995162963867,6.201943635940552,46.53167486190796,4,-1
0.01355504989624023,6.188388586044312,46.5452299118042,5,0
0.009839057922363281,6.188388586044312,46.55506896972656,5,0
0.01301693916320801,6.188388586044312,46.56808590888978,4,-1
0.01214098930358887,6.176247596740723,46.58022689819336,5,0
0.01596808433532715,6.176247596740723,46.59619498252868,5,0
0.01565289497375488,6.176247596740723,46.61184787750244,5,0
0.01146411895751953,6.176247596740723,46.62331199645997,5,0
0.01281404495239258,6.176247596740723,46.63612604141235,5,0
0.01180696487426758,6.176247596740723,46.64793300628662,5,0
0.01267385482788086,6.176247596740723,46.6606068611145,5,0
0.01342606544494629,6.176247596740723,46.67403292655945,5,0
0.01192712783813477,6.176247596740723,46.68596005439759,5,0
0.01096582412719727,6.176247596740723,46.69692587852478,5,0
0.01345396041870117,6.176247596740723,46.71037983894348,5,0
0.01204204559326172,6.176247596740723,46.72242188453675,5,0
0.0113990306854248,6.176247596740723,46.73382091522217,5,0
0.01561808586120605,6.176247596740723,46.74943900108338,4,-1
0.01122593879699707,6.165021657943726,46.76066493988038,5,0
0.01228189468383789,6.165021657943726,46.77294683456421,5,0
0.01150417327880859,6.165021657943726,46.78445100784302,5,0
0.01099681854248047,6.165021657943726,46.7954478263855,5,0
0.01213908195495605,6.165021657943726,46.80758690834046,5,0
0.01221203804016113,6.165021657943726,46.81979894638062,5,0
0.009718894958496094,6.165021657943726,46.82951784133912,5,0
0.01337599754333496,6.165021657943726,46.84289383888244,5,0
0.0125730037689209,6.165021657943726,46.85546684265137,5,0
0.01625514030456543,6.165021657943726,46.87172198295594,5,0
0.01051592826843262,6.165021657943726,46.88223791122437,5,0
0.01253914833068848,6.165021657943726,46.89477705955506,5,0
0.01310396194458008,6.165021657943726,46.90788102149964,5,0
0.01192283630371094,6.165021657943726,46.91980385780335,5,0
0.01023697853088379,6.165021657943726,46.93004083633423,5,0
0.01233410835266113,6.165021657943726,46.94237494468689,4,-1
0.01203608512878418,6.152985572814941,46.95441102981568,5,0
0.01058387756347656,6.152985572814941,46.96499490737915,5,0
0.01140713691711426,6.152985572814941,46.97640204429627,5,0
0.0154869556427002,6.152985572814941,46.99188899993897,5,0
0.01003289222717285,6.152985572814941,47.00192189216614,5,0
0.0105280876159668,6.152985572814941,47.0124499797821,5,0
0.01270604133605957,6.152985572814941,47.02515602111816,5,0
0.01506590843200684,6.152985572814941,47.04022192955017,5,0
0.01078200340270996,6.152985572814941,47.05100393295289,4,-1
0.01330709457397461,6.139678478240967,47.06431102752686,5,0
0.01149702072143555,6.139678478240967,47.07580804824829,5,0
0.01107287406921387,6.139678478240967,47.08688092231751,5,0
0.01145601272583008,6.139678478240967,47.09833693504334,5,0
0.01174497604370117,6.139678478240967,47.11008191108704,5,0
0.01070094108581543,6.139678478240967,47.12078285217285,5,0
0.01162910461425781,6.139678478240967,47.13241195678711,5,0
0.01123905181884766,6.139678478240967,47.14365100860596,5,0
0.01274299621582031,6.139678478240967,47.15639400482178,5,0
0.01324796676635742,6.139678478240967,47.16964197158814,5,0
0.01451706886291504,6.139678478240967,47.18415904045105,5,0
0.01107692718505859,6.139678478240967,47.19523596763611,5,0
0.01511192321777344,6.139678478240967,47.21034789085389,4,-1
0.01179599761962891,6.127882480621338,47.22214388847351,5,0
0.01055097579956055,6.127882480621338,47.23269486427307,5,0
0.01162600517272949,6.127882480621338,47.24432086944581,5,0
0.01273417472839355,6.127882480621338,47.25705504417419,5,0
0.0136559009552002,6.127882480621338,47.27071094512939,5,0
0.01195597648620605,6.127882480621338,47.28266692161561,5,0
0.01156997680664063,6.127882480621338,47.29423689842224,5,0
0.0101921558380127,6.127882480621338,47.30442905426026,5,0
0.01181793212890625,6.127882480621338,47.31624698638917,5,0
0.01063394546508789,6.127882480621338,47.32688093185425,5,0
0.009830951690673828,6.127882480621338,47.33671188354492,4,-1
0.0146031379699707,6.113279342651367,47.35131502151489,4,-1
0.01225590705871582,6.101023435592651,47.36357092857361,5,0
0.00969696044921875,6.101023435592651,47.37326788902283,5,0
0.01692914962768555,6.101023435592651,47.39019703865051,5,0
0.01142382621765137,6.101023435592651,47.40162086486817,5,0
0.0128631591796875,6.101023435592651,47.41448402404785,5,0
0.011016845703125,6.101023435592651,47.42550086975098,5,0
0.01154899597167969,6.101023435592651,47.43704986572266,5,0
0.01065802574157715,6.101023435592651,47.44770789146424,5,0
0.01166296005249023,6.101023435592651,47.45937085151673,5,0
0.008948087692260742,6.101023435592651,47.46831893920898,5,0
0.01269698143005371,6.101023435592651,47.48101592063904,5,0
0.01123905181884766,6.101023435592651,47.49225497245789,5,0
0.01063799858093262,6.101023435592651,47.50289297103882,5,0
0.01197290420532227,6.101023435592651,47.51486587524414,5,0
0.009685039520263672,6.101023435592651,47.52455091476441,5,0
0.01356101036071777,6.101023435592651,47.53811192512512,5,0
0.01174712181091309,6.101023435592651,47.54985904693604,5,0
0.01253080368041992,6.101023435592651,47.56238985061645,5,0
0.01117110252380371,6.101023435592651,47.57356095314026,5,0
0.01317906379699707,6.101023435592651,47.58674001693726,5,0
0.0108489990234375,6.101023435592651,47.5975890159607,5,0
0.01460599899291992,6.101023435592651,47.61219501495361,5,0
0.01131582260131836,6.101023435592651,47.62351083755493,5,0
0.01361608505249023,6.101023435592651,47.63712692260742,5,0
0.01077008247375488,6.101023435592651,47.64789700508118,4,-1
0.01171398162841797,6.089309453964233,47.65961098670959,5,0
0.01227784156799316,6.089309453964233,47.67188882827759,5,0
0.01220822334289551,6.089309453964233,47.68409705162049,5,0
0.01270699501037598,6.089309453964233,47.69680404663086,5,0
0.01337385177612305,6.089309453964233,47.71017789840698,5,0
0.01249909400939941,6.089309453964233,47.72267699241638,5,0
0.01494693756103516,6.089309453964233,47.73762392997742,5,0
0.01476693153381348,6.089309453964233,47.75239086151124,5,0
0.01076102256774902,6.089309453964233,47.76315188407898,5,0
0.01314306259155273,6.089309453964233,47.77629494667053,5,0
0.01729393005371094,6.089309453964233,47.79358887672425,5,0
0.01620912551879883,6.089309453964233,47.80979800224304,5,0
0.01116299629211426,6.089309453964233,47.82096099853516,5,0
0.01097893714904785,6.089309453964233,47.8319399356842,4,-1
0.01198601722717285,6.077323436737061,47.84392595291138,5,0
0.01034903526306152,6.077323436737061,47.85427498817444,5,0
0.01033997535705566,6.077323436737061,47.8646149635315,5,0
0.009763002395629883,6.077323436737061,47.87437796592712,5,0
0.01182389259338379,6.077323436737061,47.88620185852051,5,0
0.01138615608215332,6.077323436737061,47.89758801460266,5,0
0.01044297218322754,6.077323436737061,47.90803098678589,5,0
0.0122990608215332,6.077323436737061,47.92033004760742,4,-1
0.01102995872497559,6.066293478012085,47.9313600063324,5,0
0.01407194137573242,6.066293478012085,47.94543194770813,4,-1
0.01438689231872559,6.051906585693359,47.95981884002686,5,0
0.01182007789611816,6.051906585693359,47.97163891792297,5,0
0.01047897338867188,6.051906585693359,47.98211789131165,5,0
0.01411104202270508,6.051906585693359,47.99622893333435,5,0
0.01190495491027832,6.051906585693359,48.00813388824463,5,0
0.01148200035095215,6.051906585693359,48.01961588859559,5,0
0.0183110237121582,6.051906585693359,48.03792691230774,5,0
0.01655793190002441,6.051906585693359,48.05448484420777,5,0
0.01277613639831543,6.051906585693359,48.06726098060608,5,0
0.009717941284179688,6.051906585693359,48.07697892189026,5,0
0.01383590698242188,6.051906585693359,48.09081482887269,5,0
0.0111842155456543,6.051906585693359,48.10199904441834,4,-1
0.01424694061279297,6.037659645080566,48.11624598503113,5,0
0.01193690299987793,6.037659645080566,48.12818288803101,5,0
0.01223111152648926,6.037659645080566,48.1404139995575,5,0
0.01162505149841309,6.037659645080566,48.15203905105591,5,0
0.01191592216491699,6.037659645080566,48.16395497322083,5,0
0.009716033935546875,6.037659645080566,48.17367100715638,5,0
0.01212692260742188,6.037659645080566,48.18579792976379,5,0
0.01453709602355957,6.037659645080566,48.20033502578736,5,0
0.0123438835144043,6.037659645080566,48.21267890930176,5,0
0.01177597045898438,6.037659645080566,48.22445487976075,5,0
0.01259517669677734,6.037659645080566,48.23705005645753,5,0
0.0133049488067627,6.037659645080566,48.25035500526429,5,0
0.01318597793579102,6.037659645080566,48.26354098320008,5,0
0.01235389709472656,6.037659645080566,48.27589488029481,4,-1
0.01213312149047852,6.025526523590088,48.28802800178528,5,0
0.01398682594299316,6.025526523590088,48.30201482772828,4,-1
0.01154422760009766,6.01398229598999,48.31355905532837,5,0
0.01249790191650391,6.01398229598999,48.32605695724488,5,0
0.01074504852294922,6.01398229598999,48.33680200576783,5,0
0.01350784301757813,6.01398229598999,48.3503098487854,5,0
0.01224398612976074,6.01398229598999,48.36255383491516,4,-1
0.01250600814819336,6.001476287841797,48.37505984306336,5,0
0.01125597953796387,6.001476287841797,48.38631582260132,5,0
0.0114600658416748,6.001476287841797,48.39777588844299,5,0
0.01209306716918945,6.001476287841797,48.40986895561219,5,0
0.01230597496032715,6.001476287841797,48.42217493057252,5,0
0.009561061859130859,6.001476287841797,48.43173599243165,5,0
0.01217389106750488,6.001476287841797,48.44390988349915,5,0
0.01023411750793457,6.001476287841797,48.45414400100708,5,0
0.01101994514465332,6.001476287841797,48.46516394615174,5,0
0.01297688484191895,6.001476287841797,48.47814083099365,5,0
0.009812116622924805,6.001476287841797,48.48795294761658,5,0
0.01149797439575195,6.001476287841797,48.49945092201233,5,0
0.01242589950561523,6.001476287841797,48.51187682151795,5,0
0.01126718521118164,6.001476287841797,48.52314400672913,5,0
0.01130890846252441,6.001476287841797,48.53445291519165,5,0
0.01392507553100586,6.001476287841797,48.54837799072266,5,0
0.01213693618774414,6.001476287841797,48.56051492691041,5,0
0.01007509231567383,6.001476287841797,48.57059001922607,4,-1
0.01184892654418945,5.989627361297607,48.58243894577027,5,0
0.01502609252929688,5.989627361297607,48.59746503829957,5,0
0.01197099685668945,5.989627361297607,48.60943603515626,5,0
0.009944915771484375,5.989627361297607,48.61938095092774,5,0
0.01001501083374023,5.989627361297607,48.62939596176147,5,0
0.01102089881896973,5.989627361297607,48.64041686058044,5,0
0.01282215118408203,5.989627361297607,48.65323901176453,5,0
0.01081395149230957,5.989627361297607,48.66405296325684,4,-1
0.01094603538513184,5.978681325912476,48.67499899864197,5,0
0.01095795631408691,5.978681325912476,48.68595695495606,5,0
0.01387596130371094,5.978681325912476,48.69983291625977,5,0
0.01257896423339844,5.978681325912476,48.71241188049317,5,0
0.01216602325439453,5.978681325912476,48.72457790374757,5,0
0.01118803024291992,5.978681325912476,48.73576593399048,5,0
0.01505088806152344,5.978681325912476,48.75081682205201,5,0
0.01092910766601563,5.978681325912476,48.76174592971802,5,0
0.01047205924987793,5.978681325912476,48.7722179889679,5,0
0.01214194297790527,5.978681325912476,48.7843599319458,5,0
0.01000809669494629,5.978681325912476,48.79436802864075,5,0
0.01516985893249512,5.978681325912476,48.80953788757324,5,0
0.009811162948608398,5.978681325912476,48.81934905052185,5,0
0.01064181327819824,5.978681325912476,48.82999086380005,5,0
0.01229000091552734,5.978681325912476,48.84228086471558,5,0
0.01205897331237793,5.978681325912476,48.85433983802796,5,0
0.01190805435180664,5.978681325912476,48.86624789237977,5,0
0.01333713531494141,5.978681325912476,48.87958502769471,5,0
0.01131391525268555,5.978681325912476,48.89089894294739,5,0
0.01621890068054199,5.978681325912476,48.90711784362793,5,0
0.01034116744995117,5.978681325912476,48.91745901107789,5,0
0.01302099227905273,5.978681325912476,48.93048000335694,5,0
0.01133489608764648,5.978681325912476,48.94181489944458,5,0
0.01255607604980469,5.978681325912476,48.95437097549439,5,0
0.01143884658813477,5.978681325912476,48.96580982208253,4,-1
0.01374101638793945,5.964940309524536,48.97955083847046,5,0
0.01402401924133301,5.964940309524536,48.9935748577118,5,0
0.01208114624023438,5.964940309524536,49.00565600395203,5,0
0.01227092742919922,5.964940309524536,49.01792693138123,5,0
0.0120849609375,5.964940309524536,49.03001189231873,5,0
0.01137804985046387,5.964940309524536,49.04138994216919,5,0
0.01196789741516113,5.964940309524536,49.05335783958435,4,-1
0.01637911796569824,5.948561191558838,49.06973695755005,5,0
0.01029586791992188,5.948561191558838,49.08003282546997,5,0
0.01138520240783691,5.948561191558838,49.09141802787781,5,0
0.01253294944763184,5.948561191558838,49.10395097732544,4,-1
0.01263904571533203,5.935922145843506,49.11659002304077,5,0
0.009865999221801758,5.935922145843506,49.12645602226258,5,0
0.01109099388122559,5.935922145843506,49.1375470161438,5,0
0.01079082489013672,5.935922145843506,49.14833784103394,5,0
